Worker,Employer,Role,Date
215963,92282,325,2021-07-08 10:00:00
801950,101321,325,2021-07-08 10:00:00
923660,102329,297,2021-07-08 10:00:00
695987,105134,241,2021-07-08 10:00:00
967376,102842,248,2021-07-08 10:00:00
319883,94112,332,2021-07-08 10:00:00
969026,102005,332,2021-07-08 10:00:00
664787,94112,332,2021-07-08 10:00:00
924158,92282,325,2021-07-08 10:00:00
967997,102005,332,2021-07-08 10:00:00
880727,102005,332,2021-07-08 10:00:00
1005035,103886,381,2021-07-08 09:30:00
902033,102842,1151,2021-07-08 09:15:00
811100,97619,248,2021-07-08 09:00:00
966293,99569,255,2021-07-08 09:00:00
279242,97619,248,2021-07-08 09:00:00
901757,102842,248,2021-07-08 09:00:00
751448,90221,325,2021-07-08 09:00:00
411197,105323,332,2021-07-08 09:00:00
819857,102842,248,2021-07-08 09:00:00
227870,102842,1151,2021-07-08 09:00:00
966083,99569,255,2021-07-08 09:00:00
689951,105452,353,2021-07-08 09:00:00
964781,99569,255,2021-07-08 09:00:00
801950,101321,325,2021-07-08 09:00:00
218636,95030,1151,2021-07-08 09:00:00
646340,88670,262,2021-07-08 09:00:00
475178,101999,332,2021-07-08 08:30:00
953627,101999,332,2021-07-08 08:30:00
770591,101720,1151,2021-07-08 08:30:00
223220,102842,248,2021-07-08 08:30:00
798515,101999,332,2021-07-08 08:30:00
1005815,104762,248,2021-07-08 08:30:00
457589,90221,248,2021-07-08 08:15:00
254180,103373,241,2021-07-08 08:00:38.654
592253,92297,353,2021-07-08 08:00:00
473315,92615,248,2021-07-08 08:00:00
955478,103886,1452,2021-07-08 08:00:00
758387,105086,1151,2021-07-08 08:00:00
3539,95030,1151,2021-07-08 08:00:00
985286,103886,1452,2021-07-08 08:00:00
224345,102842,1151,2021-07-08 08:00:00
212120,95030,1151,2021-07-08 08:00:00
989099,103886,1452,2021-07-08 08:00:00
987692,103886,1452,2021-07-08 08:00:00
775787,92297,353,2021-07-08 08:00:00
927590,95213,353,2021-07-08 08:00:00
987854,103886,1452,2021-07-08 08:00:00
846335,92297,353,2021-07-08 08:00:00
988376,103886,1452,2021-07-08 08:00:00
976679,103886,1452,2021-07-08 08:00:00
860528,359,248,2021-07-08 08:00:00
749387,102005,332,2021-07-08 08:00:00
1010795,102005,332,2021-07-08 08:00:00
280391,92615,248,2021-07-08 08:00:00
943529,95213,353,2021-07-08 08:00:00
968243,102842,1151,2021-07-08 08:00:00
195191,103724,248,2021-07-08 08:00:00
903233,102842,248,2021-07-08 08:00:00
984479,103886,1452,2021-07-08 08:00:00
506957,105230,248,2021-07-08 07:45:00
209309,101087,332,2021-07-08 07:30:00
473315,92615,248,2021-07-08 07:30:00
1004087,101087,332,2021-07-08 07:30:00
797393,101087,332,2021-07-08 07:30:00
842471,92297,353,2021-07-08 07:30:00
948269,101999,332,2021-07-08 07:30:00
280391,92615,248,2021-07-08 07:30:00
1002359,103886,381,2021-07-08 07:15:00
576653,103724,248,2021-07-08 07:00:00
1012202,99878,332,2021-07-08 07:00:00
999464,99878,332,2021-07-08 07:00:00
373679,98561,332,2021-07-08 07:00:00
594932,105164,325,2021-07-08 07:00:00
850196,102842,248,2021-07-08 07:00:00
249674,103724,248,2021-07-08 07:00:00
261341,105143,332,2021-07-08 07:00:00
840074,99878,332,2021-07-08 07:00:00
852206,92282,332,2021-07-08 07:00:00
859988,99596,332,2021-07-08 07:00:00
901484,102842,248,2021-07-08 07:00:00
640361,105143,332,2021-07-08 07:00:00
601568,103931,1151,2021-07-08 07:00:00
417824,86075,283,2021-07-08 07:00:00
484067,105311,332,2021-07-08 07:00:00
340448,103724,248,2021-07-08 07:00:00
434897,101978,325,2021-07-08 06:45:00
1009412,103886,381,2021-07-08 06:45:00
151898,103886,381,2021-07-08 06:45:00
182849,91877,248,2021-07-08 06:30:00
898160,104369,1151,2021-07-08 06:30:00
977678,103886,1452,2021-07-08 06:00:00
987710,103886,1452,2021-07-08 06:00:00
418415,103886,1452,2021-07-08 06:00:00
984458,103856,381,2021-07-08 06:00:00
751052,98165,325,2021-07-08 06:00:00
549803,97619,248,2021-07-08 06:00:00
1001864,103886,1452,2021-07-08 06:00:00
930878,98165,325,2021-07-08 06:00:00
998009,103886,1452,2021-07-08 06:00:00
995384,103886,1452,2021-07-08 06:00:00
882860,93878,325,2021-07-08 06:00:00
1010948,104807,1151,2021-07-08 06:00:00
988688,103886,1452,2021-07-08 06:00:00
953687,91877,248,2021-07-08 05:30:00
761984,103886,381,2021-07-08 05:30:00
1003934,98561,332,2021-07-08 05:00:00
734993,98561,248,2021-07-08 05:00:00
374816,98561,332,2021-07-08 05:00:00
264269,98561,332,2021-07-08 05:00:00
798452,103946,248,2021-07-08 05:00:00
164972,102842,1151,2021-07-08 05:00:00
711323,98561,332,2021-07-08 05:00:00
85229,98561,332,2021-07-08 05:00:00
493901,104369,1151,2021-07-08 05:00:00
989009,103886,1452,2021-07-08 05:00:00
143687,98561,332,2021-07-08 05:00:00
797351,98561,332,2021-07-08 05:00:00
62822,98561,332,2021-07-08 05:00:00
801785,98561,332,2021-07-08 05:00:00
986207,103886,1452,2021-07-08 05:00:00
726587,98561,332,2021-07-08 05:00:00
643787,103886,1452,2021-07-08 05:00:00
76169,103946,248,2021-07-08 05:00:00
798881,103946,248,2021-07-08 05:00:00
975884,98561,1151,2021-07-08 05:00:00
374615,103373,1102,2021-07-08 04:00:13.283
100796,103886,1452,2021-07-08 04:00:00
901505,103886,1452,2021-07-08 04:00:00
993803,103886,1452,2021-07-08 04:00:00
990410,103886,1452,2021-07-08 04:00:00
986849,103886,1452,2021-07-08 04:00:00
988574,103886,1452,2021-07-08 04:00:00
538328,100688,325,2021-07-08 03:00:00
9455,103886,1452,2021-07-08 03:00:00
890516,100688,325,2021-07-08 03:00:00
807056,100688,325,2021-07-08 03:00:00
314759,100688,325,2021-07-08 03:00:00
1002491,100688,325,2021-07-08 03:00:00
916865,100688,325,2021-07-08 03:00:00
132551,100688,325,2021-07-08 03:00:00
320708,100688,325,2021-07-08 03:00:00
679421,100688,325,2021-07-08 03:00:00
683192,100877,325,2021-07-08 03:00:00
888491,100877,325,2021-07-08 03:00:00
744587,100688,325,2021-07-08 03:00:00
995726,100688,325,2021-07-08 03:00:00
340091,100688,325,2021-07-08 03:00:00
995465,100877,325,2021-07-08 03:00:00
753839,100688,325,2021-07-08 03:00:00
995726,100688,325,2021-07-08 02:45:00
159440,100877,325,2021-07-08 02:45:00
320708,100688,325,2021-07-08 02:45:00
753839,100688,325,2021-07-08 02:45:00
1002491,100688,325,2021-07-08 02:45:00
807056,100688,325,2021-07-08 02:45:00
679421,100688,325,2021-07-08 02:45:00
744587,100688,325,2021-07-08 02:45:00
132551,100688,325,2021-07-08 02:45:00
756878,100877,248,2021-07-08 02:45:00
340091,100688,325,2021-07-08 02:45:00
916865,100688,325,2021-07-08 02:45:00
538328,100688,325,2021-07-08 02:45:00
890516,100688,325,2021-07-08 02:45:00
847277,100877,325,2021-07-08 02:30:00
861542,100877,325,2021-07-08 02:30:00
911693,100877,325,2021-07-08 02:30:00
839642,100688,325,2021-07-08 02:00:00
1008023,100688,325,2021-07-08 02:00:00
997358,103886,1452,2021-07-08 02:00:00
998798,103886,1452,2021-07-08 02:00:00
1001810,100688,325,2021-07-08 02:00:00
977453,100688,325,2021-07-08 02:00:00
868580,100688,325,2021-07-08 02:00:00
995963,103886,1452,2021-07-08 02:00:00
998156,103886,1452,2021-07-08 02:00:00
1009295,100688,325,2021-07-08 02:00:00
1002257,100688,325,2021-07-08 02:00:00
799634,103886,1445,2021-07-08 01:00:00
980822,103886,1445,2021-07-08 01:00:00
878885,103886,1445,2021-07-08 01:00:00
994991,103886,1445,2021-07-08 01:00:00
976820,103886,1445,2021-07-08 01:00:00
421394,103886,1445,2021-07-08 01:00:00
976859,103886,1445,2021-07-08 01:00:00
978224,103886,1445,2021-07-08 01:00:00
705302,103886,1445,2021-07-08 01:00:00
1003445,104774,332,2021-07-08 01:00:00
777086,103886,1452,2021-07-08 01:00:00
1001579,104774,332,2021-07-08 01:00:00
18878,103886,1445,2021-07-08 01:00:00
1008068,104936,325,2021-07-08 01:00:00
1003448,104774,332,2021-07-08 01:00:00
1000727,103886,1452,2021-07-08 01:00:00
1003076,103886,1445,2021-07-07 23:00:00
977501,104774,332,2021-07-07 22:45:00
976643,104774,332,2021-07-07 22:45:00
518102,104774,332,2021-07-07 22:45:00
467666,104774,332,2021-07-07 22:45:00
603179,104774,332,2021-07-07 22:45:00
397859,104774,332,2021-07-07 22:45:00
895307,104774,332,2021-07-07 22:30:00
659777,104774,332,2021-07-07 22:30:00
995540,104774,332,2021-07-07 22:30:00
897830,104774,332,2021-07-07 22:30:00
878642,104774,332,2021-07-07 22:30:00
793070,104774,332,2021-07-07 22:30:00
798218,104774,332,2021-07-07 22:30:00
937151,104774,332,2021-07-07 22:30:00
929345,104774,332,2021-07-07 22:30:00
951413,100688,325,2021-07-07 22:00:00
1003613,100688,325,2021-07-07 22:00:00
1005182,100688,325,2021-07-07 22:00:00
223991,100688,325,2021-07-07 22:00:00
875681,100688,325,2021-07-07 22:00:00
676916,100688,325,2021-07-07 22:00:00
352622,100688,325,2021-07-07 22:00:00
813977,100688,325,2021-07-07 22:00:00
977456,100688,325,2021-07-07 22:00:00
288227,100688,325,2021-07-07 22:00:00
116552,100688,325,2021-07-07 22:00:00
953435,100688,325,2021-07-07 22:00:00
683147,100688,325,2021-07-07 22:00:00
846521,100688,325,2021-07-07 22:00:00
912335,100688,325,2021-07-07 22:00:00
840704,100688,325,2021-07-07 22:00:00
825824,100688,325,2021-07-07 22:00:00
866648,100688,325,2021-07-07 22:00:00
930317,100688,325,2021-07-07 22:00:00
269363,100688,325,2021-07-07 22:00:00
174560,100688,325,2021-07-07 22:00:00
1003451,100688,325,2021-07-07 22:00:00
596675,100688,325,2021-07-07 22:00:00
976643,104774,332,2021-07-07 21:30:00
518102,104774,332,2021-07-07 21:30:00
942002,104774,332,2021-07-07 21:30:00
467666,104774,332,2021-07-07 21:30:00
829490,92780,332,2021-07-07 21:30:00
807017,92780,332,2021-07-07 21:30:00
603179,104774,332,2021-07-07 21:30:00
741998,104774,332,2021-07-07 21:30:00
766235,104774,332,2021-07-07 21:30:00
977501,104774,332,2021-07-07 21:30:00
660986,105014,325,2021-07-07 21:00:00
999263,103886,1445,2021-07-07 21:00:00
304946,103886,1445,2021-07-07 21:00:00
706325,103886,1445,2021-07-07 21:00:00
105224,102842,276,2021-07-07 21:00:00
1002041,103886,1445,2021-07-07 21:00:00
212120,95030,1151,2021-07-07 21:00:00
1005551,105014,325,2021-07-07 21:00:00
995453,104369,1151,2021-07-07 21:00:00
801941,102842,276,2021-07-07 21:00:00
54497,102842,1151,2021-07-07 21:00:00
1007102,105014,325,2021-07-07 21:00:00
926879,98561,332,2021-07-07 20:30:00
855692,103886,1445,2021-07-07 20:00:00
977765,103886,1445,2021-07-07 20:00:00
979067,103886,1445,2021-07-07 20:00:00
927803,103886,1445,2021-07-07 20:00:00
443783,103886,1445,2021-07-07 20:00:00
733328,103886,1445,2021-07-07 20:00:00
531731,103886,1445,2021-07-07 20:00:00
827069,103886,1445,2021-07-07 20:00:00
771065,103886,1445,2021-07-07 20:00:00
530873,103886,1445,2021-07-07 20:00:00
168179,101816,381,2021-07-07 19:00:00
981011,103886,1445,2021-07-07 19:00:00
501029,103886,1445,2021-07-07 19:00:00
407687,103904,248,2021-07-07 18:00:00
501029,103886,1445,2021-07-07 18:00:00
253256,103904,241,2021-07-07 18:00:00
895604,102842,248,2021-07-07 17:30:00
998285,103886,381,2021-07-07 17:30:00
994937,103886,381,2021-07-07 17:30:00
741278,87707,269,2021-07-07 17:00:00
535691,103946,248,2021-07-07 17:00:00
779633,105230,248,2021-07-07 17:00:00
690419,103946,248,2021-07-07 17:00:00
967376,102842,248,2021-07-07 17:00:00
895604,102842,248,2021-07-07 17:00:00
177734,103946,248,2021-07-07 17:00:00
775391,105230,1151,2021-07-07 17:00:00
875519,95981,325,2021-07-07 17:00:00
683192,104369,1151,2021-07-07 16:00:00
198500,103886,381,2021-07-07 16:00:00
861494,100877,325,2021-07-07 16:00:00
761984,103886,381,2021-07-07 16:00:00
729440,102842,1151,2021-07-07 16:00:00
798104,92282,325,2021-07-07 16:00:00
927959,95030,1151,2021-07-07 15:30:00
792095,95030,1151,2021-07-07 15:30:00
888491,100877,325,2021-07-07 15:00:00
668351,102842,1151,2021-07-07 15:00:00
902471,103886,381,2021-07-07 14:30:00
996770,103886,381,2021-07-07 14:30:00
893555,104807,1151,2021-07-07 14:30:00
995471,100688,325,2021-07-07 14:00:00
891932,103961,1151,2021-07-07 14:00:00
798104,92282,325,2021-07-07 14:00:00
995429,100688,325,2021-07-07 14:00:00
1011965,103886,381,2021-07-07 14:00:00
1001759,100688,325,2021-07-07 14:00:00
902471,103886,381,2021-07-07 14:00:00
272390,93878,325,2021-07-07 14:00:00
668351,102842,1151,2021-07-07 13:30:00
97910,102842,1151,2021-07-07 13:00:00
891932,103961,1151,2021-07-07 13:00:00
749513,359,248,2021-07-07 13:00:00
910424,102842,1151,2021-07-07 13:00:00
487637,104369,1151,2021-07-07 13:00:00
223220,104369,1151,2021-07-07 13:00:00
873443,100688,325,2021-07-07 13:00:00
981026,103886,381,2021-07-07 13:00:00
859685,102842,1151,2021-07-07 13:00:00
763964,98561,332,2021-07-07 12:30:00
811733,98561,332,2021-07-07 12:30:00
326102,98561,332,2021-07-07 12:30:00
752879,98561,332,2021-07-07 12:30:00
891932,103961,1151,2021-07-07 12:30:00
824393,98561,332,2021-07-07 12:30:00
786563,98561,332,2021-07-07 12:30:00
745637,98561,332,2021-07-07 12:30:00
302453,98561,332,2021-07-07 12:30:00
837302,98561,332,2021-07-07 12:15:00
974822,102005,332,2021-07-07 12:00:00
749759,102842,248,2021-07-07 12:00:00
859685,102842,1151,2021-07-07 12:00:00
1003763,103886,381,2021-07-07 11:30:00
928661,103724,248,2021-07-07 11:00:00
826358,105380,1151,2021-07-07 11:00:00
766235,92549,353,2021-07-07 11:00:00
200348,91877,241,2021-07-07 11:00:00
531731,103946,248,2021-07-07 11:00:00
850196,102842,248,2021-07-07 11:00:00
3929,103946,248,2021-07-07 11:00:00
988400,103886,1452,2021-07-07 11:00:00
668351,102842,1151,2021-07-07 10:30:00
863549,102005,332,2021-07-07 10:00:00
896999,102005,332,2021-07-07 10:00:00
967997,102005,332,2021-07-07 10:00:00
801950,101321,325,2021-07-07 10:00:00
924158,92282,325,2021-07-07 10:00:00
901757,102842,248,2021-07-07 10:00:00
967376,102842,248,2021-07-07 10:00:00
215963,92282,325,2021-07-07 10:00:00
880727,102005,332,2021-07-07 10:00:00
969026,102005,332,2021-07-07 10:00:00
902033,102842,1151,2021-07-07 09:15:00
279242,97619,248,2021-07-07 09:00:00
787325,103859,241,2021-07-07 09:00:00
646340,88670,262,2021-07-07 09:00:00
227870,102842,1151,2021-07-07 09:00:00
811100,97619,248,2021-07-07 09:00:00
411197,105323,332,2021-07-07 09:00:00
826358,105380,1151,2021-07-07 09:00:00
218636,95030,1151,2021-07-07 09:00:00
901757,102842,248,2021-07-07 09:00:00
751448,90221,325,2021-07-07 09:00:00
819857,102842,248,2021-07-07 09:00:00
801950,101321,325,2021-07-07 09:00:00
1014188,103886,381,2021-07-07 09:00:00
953627,101999,332,2021-07-07 08:30:00
860528,359,248,2021-07-07 08:30:00
770591,101720,1151,2021-07-07 08:30:00
475178,101999,332,2021-07-07 08:30:00
798515,101999,332,2021-07-07 08:30:00
223220,102842,248,2021-07-07 08:30:00
280391,92615,248,2021-07-07 08:00:00
970808,99569,255,2021-07-07 08:00:00
966284,99569,255,2021-07-07 08:00:00
966083,99569,255,2021-07-07 08:00:00
1012064,103886,381,2021-07-07 08:00:00
1011707,103886,381,2021-07-07 08:00:00
224345,102842,1151,2021-07-07 08:00:00
3539,95030,1151,2021-07-07 08:00:00
775787,92297,353,2021-07-07 08:00:00
968243,102842,1151,2021-07-07 08:00:00
966293,99569,255,2021-07-07 08:00:00
959054,103931,1151,2021-07-07 08:00:00
903233,102842,248,2021-07-07 08:00:00
1011371,103886,381,2021-07-07 08:00:00
509393,103724,248,2021-07-07 08:00:00
984944,103886,1452,2021-07-07 08:00:00
986549,103886,1452,2021-07-07 08:00:00
984407,103886,1452,2021-07-07 08:00:00
846335,92297,353,2021-07-07 08:00:00
265511,92297,353,2021-07-07 08:00:00
964781,99569,255,2021-07-07 08:00:00
985397,103886,1452,2021-07-07 08:00:00
988958,103886,1452,2021-07-07 08:00:00
985019,103886,1452,2021-07-07 08:00:00
992822,103886,1452,2021-07-07 08:00:00
592253,92297,353,2021-07-07 08:00:00
473315,92615,248,2021-07-07 08:00:00
662054,95030,1151,2021-07-07 08:00:00
758387,105086,1151,2021-07-07 08:00:00
766235,92549,353,2021-07-07 08:00:00
986573,103886,1452,2021-07-07 08:00:00
842471,92297,353,2021-07-07 07:30:00
288650,87527,353,2021-07-07 07:30:00
797393,101087,332,2021-07-07 07:30:00
209309,101087,332,2021-07-07 07:30:00
473315,92615,248,2021-07-07 07:30:00
948269,101999,332,2021-07-07 07:30:00
226889,87527,353,2021-07-07 07:30:00
481733,87527,353,2021-07-07 07:30:00
280391,92615,248,2021-07-07 07:30:00
1004087,101087,332,2021-07-07 07:30:00
895307,101753,1151,2021-07-07 07:30:00
1002359,103886,381,2021-07-07 07:15:00
855884,94727,332,2021-07-07 07:10:00
895604,105086,1151,2021-07-07 07:00:00
576653,103724,248,2021-07-07 07:00:00
594932,105164,325,2021-07-07 07:00:00
1010795,102005,332,2021-07-07 07:00:00
919985,103931,1151,2021-07-07 07:00:00
261341,105143,332,2021-07-07 07:00:00
840074,99878,332,2021-07-07 07:00:00
859988,99596,332,2021-07-07 07:00:00
484067,105311,332,2021-07-07 07:00:00
475700,103724,248,2021-07-07 07:00:00
684380,103724,248,2021-07-07 07:00:00
749387,102005,248,2021-07-07 07:00:00
952805,102005,332,2021-07-07 07:00:00
373679,98561,332,2021-07-07 07:00:00
999464,99878,332,2021-07-07 07:00:00
901484,102842,248,2021-07-07 07:00:00
417824,86075,283,2021-07-07 07:00:00
1012202,99878,332,2021-07-07 07:00:00
340448,103724,248,2021-07-07 07:00:00
640361,105143,332,2021-07-07 07:00:00
70121,105086,1151,2021-07-07 07:00:00
852206,92282,332,2021-07-07 07:00:00
1009412,103886,381,2021-07-07 06:45:00
1003685,103886,381,2021-07-07 06:45:00
434897,101978,325,2021-07-07 06:45:00
713201,103886,381,2021-07-07 06:30:00
995240,104369,1151,2021-07-07 06:30:00
182849,91877,248,2021-07-07 06:30:00
898160,104369,1151,2021-07-07 06:30:00
984458,103856,381,2021-07-07 06:00:00
983720,103886,1452,2021-07-07 06:00:00
1005035,103886,381,2021-07-07 06:00:00
751052,98165,325,2021-07-07 06:00:00
998009,103886,1452,2021-07-07 06:00:00
549803,97619,248,2021-07-07 06:00:00
1001864,103886,1452,2021-07-07 06:00:00
930878,98165,325,2021-07-07 06:00:00
1010948,104807,1151,2021-07-07 06:00:00
418415,103886,1452,2021-07-07 06:00:00
988688,103886,1452,2021-07-07 06:00:00
995384,103886,1452,2021-07-07 06:00:00
953687,91877,248,2021-07-07 05:30:00
1003934,98561,332,2021-07-07 05:00:00
493901,104369,1151,2021-07-07 05:00:00
318917,103946,248,2021-07-07 05:00:00
85229,98561,332,2021-07-07 05:00:00
264269,98561,332,2021-07-07 05:00:00
734993,98561,248,2021-07-07 05:00:00
726587,98561,332,2021-07-07 05:00:00
984776,103886,1452,2021-07-07 05:00:00
975884,98561,1151,2021-07-07 05:00:00
875618,102842,1151,2021-07-07 05:00:00
688316,103946,248,2021-07-07 05:00:00
989009,103886,1452,2021-07-07 05:00:00
319883,98561,332,2021-07-07 05:00:00
76169,103946,248,2021-07-07 05:00:00
797351,98561,332,2021-07-07 05:00:00
62822,98561,332,2021-07-07 05:00:00
164972,102842,1151,2021-07-07 05:00:00
643787,103886,1452,2021-07-07 05:00:00
374816,98561,332,2021-07-07 05:00:00
981266,103886,1452,2021-07-07 05:00:00
143687,98561,332,2021-07-07 05:00:00
711323,98561,332,2021-07-07 05:00:00
752795,98561,332,2021-07-07 05:00:00
988574,103886,1452,2021-07-07 04:00:00
509366,103886,1452,2021-07-07 04:00:00
538328,100688,325,2021-07-07 03:00:00
890516,100688,325,2021-07-07 03:00:00
679421,100688,325,2021-07-07 03:00:00
744587,100688,325,2021-07-07 03:00:00
497387,100688,325,2021-07-07 03:00:00
9455,103886,1452,2021-07-07 03:00:00
340091,100688,325,2021-07-07 03:00:00
132551,100688,325,2021-07-07 03:00:00
888491,100877,325,2021-07-07 03:00:00
1002491,100688,325,2021-07-07 03:00:00
314759,100688,325,2021-07-07 03:00:00
995465,100877,325,2021-07-07 03:00:00
916865,100688,325,2021-07-07 03:00:00
683192,100877,325,2021-07-07 03:00:00
1000667,100688,325,2021-07-07 03:00:00
320708,100688,325,2021-07-07 03:00:00
807056,100688,325,2021-07-07 03:00:00
916865,100688,325,2021-07-07 02:45:00
756878,100877,248,2021-07-07 02:45:00
320708,100688,325,2021-07-07 02:45:00
159440,100877,325,2021-07-07 02:45:00
890516,100688,325,2021-07-07 02:45:00
807056,100688,325,2021-07-07 02:45:00
340091,100688,325,2021-07-07 02:45:00
538328,100688,325,2021-07-07 02:45:00
497387,100688,325,2021-07-07 02:45:00
132551,100688,325,2021-07-07 02:45:00
744587,100688,325,2021-07-07 02:45:00
1002491,100688,325,2021-07-07 02:45:00
679421,100688,325,2021-07-07 02:45:00
1000667,100688,325,2021-07-07 02:45:00
861542,100877,325,2021-07-07 02:30:00
847277,100877,325,2021-07-07 02:30:00
911693,100877,325,2021-07-07 02:30:00
1009295,100688,325,2021-07-07 02:00:00
868580,100688,325,2021-07-07 02:00:00
1008023,100688,325,2021-07-07 02:00:00
976340,103886,1452,2021-07-07 02:00:00
1001810,100688,325,2021-07-07 02:00:00
977453,100688,325,2021-07-07 02:00:00
839642,100688,325,2021-07-07 02:00:00
1002257,100688,325,2021-07-07 02:00:00
998798,103886,1452,2021-07-07 02:00:00
853094,103886,1445,2021-07-07 01:00:00
994991,103886,1445,2021-07-07 01:00:00
327584,103886,1445,2021-07-07 01:00:00
977894,103886,1452,2021-07-07 01:00:00
799634,103886,1445,2021-07-07 01:00:00
1012178,104774,332,2021-07-07 01:00:00
1008068,104936,325,2021-07-07 01:00:00
1000727,103886,1452,2021-07-07 01:00:00
411986,104936,325,2021-07-07 01:00:00
1001579,104774,332,2021-07-07 01:00:00
1003076,103886,1445,2021-07-06 23:00:00
530873,103946,248,2021-07-06 23:00:00
986849,103886,1445,2021-07-06 23:00:00
976373,103886,1445,2021-07-06 23:00:00
1002929,104774,332,2021-07-06 22:45:00
977501,104774,332,2021-07-06 22:45:00
976643,104774,332,2021-07-06 22:45:00
766235,104774,332,2021-07-06 22:45:00
397859,104774,332,2021-07-06 22:45:00
603179,104774,332,2021-07-06 22:45:00
741998,104774,332,2021-07-06 22:45:00
518102,104774,332,2021-07-06 22:45:00
942002,104774,332,2021-07-06 22:45:00
745928,104774,332,2021-07-06 22:30:00
659777,104774,332,2021-07-06 22:30:00
929345,104774,332,2021-07-06 22:30:00
878642,104774,332,2021-07-06 22:30:00
897830,104774,332,2021-07-06 22:30:00
793070,104774,332,2021-07-06 22:30:00
937151,104774,332,2021-07-06 22:30:00
749363,104774,332,2021-07-06 22:30:00
798218,104774,332,2021-07-06 22:30:00
609404,104774,332,2021-07-06 22:30:00
912335,100688,325,2021-07-06 22:00:00
953435,100688,325,2021-07-06 22:00:00
116552,100688,325,2021-07-06 22:00:00
866648,100688,325,2021-07-06 22:00:00
269363,100688,325,2021-07-06 22:00:00
514259,100688,325,2021-07-06 22:00:00
223991,100688,325,2021-07-06 22:00:00
840704,100688,325,2021-07-06 22:00:00
1003451,100688,325,2021-07-06 22:00:00
977456,100688,325,2021-07-06 22:00:00
1003613,100688,325,2021-07-06 22:00:00
960542,100688,325,2021-07-06 22:00:00
530582,100688,325,2021-07-06 22:00:00
852683,100688,325,2021-07-06 22:00:00
493493,100688,325,2021-07-06 22:00:00
845858,100688,325,2021-07-06 22:00:00
174560,100688,325,2021-07-06 22:00:00
664787,92780,332,2021-07-06 21:30:00
1002929,104774,332,2021-07-06 21:30:00
766235,104774,332,2021-07-06 21:30:00
942002,104774,332,2021-07-06 21:30:00
518102,104774,332,2021-07-06 21:30:00
741998,104774,332,2021-07-06 21:30:00
603179,104774,332,2021-07-06 21:30:00
977501,104774,332,2021-07-06 21:30:00
807017,92780,332,2021-07-06 21:30:00
976643,104774,332,2021-07-06 21:30:00
1006184,103886,1445,2021-07-06 21:00:00
54497,102842,1151,2021-07-06 21:00:00
741278,95030,1151,2021-07-06 21:00:00
977900,103886,1445,2021-07-06 21:00:00
801941,102842,276,2021-07-06 21:00:00
733328,103886,1445,2021-07-06 21:00:00
995453,104369,1151,2021-07-06 21:00:00
706325,103886,1445,2021-07-06 21:00:00
105224,102842,276,2021-07-06 21:00:00
926879,98561,332,2021-07-06 20:30:00
987296,103886,1445,2021-07-06 20:00:00
977765,103886,1445,2021-07-06 20:00:00
443783,103886,1445,2021-07-06 20:00:00
927803,103886,1445,2021-07-06 20:00:00
771065,103886,1445,2021-07-06 20:00:00
855692,103886,1445,2021-07-06 20:00:00
168179,101816,381,2021-07-06 19:00:00
981011,103886,1445,2021-07-06 19:00:00
501029,103886,1445,2021-07-06 19:00:00
994937,103886,381,2021-07-06 18:00:00
288650,87707,269,2021-07-06 18:00:00
407687,103904,248,2021-07-06 18:00:00
501029,103886,1445,2021-07-06 18:00:00
253256,103904,241,2021-07-06 18:00:00
984557,103886,381,2021-07-06 17:45:00
993614,103886,381,2021-07-06 17:30:00
895604,102842,248,2021-07-06 17:30:00
198500,103886,381,2021-07-06 17:30:00
999113,103886,381,2021-07-06 17:30:00
998285,103886,381,2021-07-06 17:30:00
177734,103946,248,2021-07-06 17:00:00
779633,105230,248,2021-07-06 17:00:00
895604,102842,248,2021-07-06 17:00:00
875519,95981,325,2021-07-06 17:00:00
105224,102842,1151,2021-07-06 17:00:00
200114,103946,248,2021-07-06 17:00:00
690419,103946,248,2021-07-06 17:00:00
967376,102842,248,2021-07-06 17:00:00
798104,92282,325,2021-07-06 16:00:00
890201,95030,1151,2021-07-06 16:00:00
937112,95030,1151,2021-07-06 16:00:00
683192,104369,1151,2021-07-06 16:00:00
861494,100877,325,2021-07-06 16:00:00
729440,102842,1151,2021-07-06 16:00:00
488603,95030,1151,2021-07-06 16:00:00
902033,102842,1151,2021-07-06 15:45:00
888491,100877,325,2021-07-06 15:00:00
668351,102842,1151,2021-07-06 15:00:00
996770,103886,381,2021-07-06 14:30:00
893555,104807,1151,2021-07-06 14:30:00
1003685,103886,381,2021-07-06 14:30:00
995471,100688,325,2021-07-06 14:00:00
1001759,100688,325,2021-07-06 14:00:00
995429,100688,325,2021-07-06 14:00:00
668351,102842,1151,2021-07-06 13:30:00
902471,103886,381,2021-07-06 13:30:00
1005701,103886,381,2021-07-06 13:30:00
97910,102842,1151,2021-07-06 13:00:00
772004,104369,248,2021-07-06 13:00:00
254180,93878,325,2021-07-06 13:00:00
733679,93878,325,2021-07-06 13:00:00
105224,102842,1151,2021-07-06 13:00:00
910424,102842,1151,2021-07-06 13:00:00
169208,98561,332,2021-07-06 12:30:00
745637,98561,332,2021-07-06 12:30:00
752879,98561,332,2021-07-06 12:30:00
326102,98561,332,2021-07-06 12:30:00
763964,98561,332,2021-07-06 12:30:00
302453,98561,332,2021-07-06 12:30:00
811733,98561,332,2021-07-06 12:30:00
938453,98561,332,2021-07-06 12:30:00
824393,98561,332,2021-07-06 12:30:00
